,Tenure,CityTier,WarehouseToHome,Complain,DaySinceLastOrder,CashbackAmount,Churn
1815,0.0,3,0.4102381399453451,0,0.09183948236973512,0.3815502015446629,0
4306,0.2357139718753415,1,0.2471713365799747,0,0.2730193936490081,0.4683221022185297,0
4122,0.43507851868563807,1,0.47633466450433615,1,0.5094684269998138,0.8075325394627526,0
4743,0.36410601513923757,3,0.4340976693916957,0,0.2730193936490081,0.5846333733345641,0
4769,0.5466683497917214,1,0.5446794483711831,0,0.09183948236973512,0.9126126957752545,0
1548,0.475790595625062,1,0.5983874619907058,1,0.449698299868786,0.3920428320871411,0
4648,0.5300300600559036,1,0.2471713365799747,0,0.2730193936490081,0.5104464752761623,0
355,0.3893866735324598,3,0.49518321999084824,0,0.0,0.37025754638604264,1
2213,0.05948732800967624,1,0.5983874619907058,0,0.2730193936490081,0.4060432628696268,0
5062,0.05948732800967624,1,0.3234926088101212,0,0.32898706313257525,0.46207575617711305,0
3010,0.05948732800967624,3,0.2471713365799747,1,0.37516724010994845,0.5224160743407489,0
4987,0.13636419540528616,1,0.3841420381016981,1,0.2730193936490081,0.46779900920028306,0
3940,0.19136905617035238,1,0.14596521538847995,1,0.2730193936490081,0.5782947167605157,0
1051,0.6217494888220364,1,0.6320496713631573,0,0.20047760637774414,0.8127326994676759,0
4516,0.5300300600559036,1,0.2471713365799747,0,0.09183948236973512,0.5932797932244068,0
3210,0.6217494888220364,3,0.2471713365799747,0,0.2730193936490081,0.6344810609557217,0
1751,0.6617165380689475,1,0.2471713365799747,1,0.32898706313257525,0.552909320286778,0
3168,0.05948732800967624,3,0.5292214624184023,0,0.449698299868786,0.44912151143112095,0
1772,0.7220912044464002,3,0.6875263016627174,0,0.5598778593798257,0.6235884181051724,0
1196,0.3893866735324598,1,0.4340976693916957,0,0.0,0.37247299916920523,0
1878,0.475790595625062,3,0.3234926088101212,1,0.5825090927935427,0.6300193852118526,0
2016,0.3893866735324598,1,0.4560433401832805,0,0.0,0.36948829194744454,0
2005,0.5931569713803594,1,0.4102381399453451,1,0.0,0.38093479799378444,1
3619,0.13636419540528616,1,0.2471713365799747,1,0.2730193936490081,0.5036154958614111,0
1482,0.45596962382051764,3,0.28772552154775843,0,0.5094684269998138,0.4893073633034863,0
328,0.0,2,0.5729976146112358,1,0.0,0.3920428320871411,1
648,0.3893866735324598,1,0.49518321999084824,0,0.4810025791056264,0.5802640081233269,0
2167,0.3367464693940523,1,0.20053890751988834,0,0.20047760637774414,0.4317979014738915,0
1123,0.0,1,0.4102381399453451,0,0.32898706313257525,0.4137050370780639,0
5083,0.36410601513923757,2,0.49518321999084824,0,0.5094684269998138,0.522785316471276,0
2182,0.475790595625062,1,0.4340976693916957,0,0.6037534613930008,0.7230684021046802,0
2515,0.0,1,0.4102381399453451,0,0.20047760637774414,0.38708883350256934,0
2473,0.3893866735324598,1,0.35540168681860884,1,0.20047760637774414,0.47884550293855194,0
4712,0.7220912044464002,1,0.4560433401832805,0,0.20047760637774414,0.7262685005692482,0
1259,0.3367464693940523,3,0.080631417152216,0,0.09183948236973512,0.611957290993569,0
2694,0.0,1,0.14596521538847995,1,0.0,0.39795070617557465,0
4814,0.475790595625062,2,0.2471713365799747,0,0.37516724010994845,0.544755223237638,0
2384,0.0,2,0.4340976693916957,0,0.20047760637774414,0.392073602264685,1
1519,0.5627008470620591,3,0.28772552154775843,1,0.2730193936490081,0.46173728422412996,0
1378,0.3893866735324598,3,0.3234926088101212,0,0.0,0.37188836579587065,1
4108,0.45596962382051764,1,0.3841420381016981,0,0.4810025791056264,0.5483553340102773,0
1023,0.45596962382051764,1,0.4560433401832805,0,0.449698299868786,0.4731530200929259,0
3679,0.43507851868563807,1,0.3234926088101212,1,0.32898706313257525,0.47681467122065296,0
5201,0.13636419540528616,3,0.35540168681860884,0,0.2730193936490081,0.6450352318532877,0
2115,0.5781815179353347,1,0.080631417152216,0,0.20047760637774414,0.911628050093849,0
912,0.5627008470620591,1,0.6955779287403449,1,0.20047760637774414,0.5963260408012554,0
3585,0.273512258027777,1,0.49518321999084824,1,0.20047760637774414,0.594879842456691,0
1675,0.5300300600559036,1,0.4560433401832805,0,0.0,0.46946059878765495,0
1746,0.7105545340169208,3,0.35540168681860884,0,0.449698299868786,0.7142373611495738,0
2998,0.7333880607508344,1,0.14596521538847995,1,0.2730193936490081,0.5587864241976676,0
1736,0.475790595625062,1,0.20053890751988834,0,0.0,0.41379734761069564,0
1629,0.0,1,0.47633466450433615,1,0.2730193936490081,0.45358318717498997,0
3379,0.05948732800967624,1,0.3234926088101212,0,0.09183948236973512,0.47610695713714263,1
430,0.3893866735324598,3,0.4560433401832805,0,0.20047760637774414,0.3783808732576387,0
1808,0.0,1,0.4102381399453451,1,0.0,0.37970399089202744,1
3580,0.698764417111958,1,0.14596521538847995,0,0.2730193936490081,0.7077756238653496,0
3966,0.43507851868563807,3,0.4560433401832805,0,0.32898706313257525,0.5135234930305547,0
4686,0.475790595625062,1,0.2471713365799747,0,0.5598778593798257,0.5247238376565433,0
3090,0.475790595625062,1,0.14596521538847995,1,0.449698299868786,0.9753223176097726,0
3066,0.6617165380689475,3,0.5446794483711831,0,0.4810025791056264,0.5365088156558664,0
2879,0.6617165380689475,1,0.28772552154775843,0,0.09183948236973512,0.8072248376873133,0
2862,0.41295362570681005,1,0.28772552154775843,0,0.2730193936490081,0.4488753500107695,0
5021,0.5931569713803594,3,0.2471713365799747,0,0.535629714012399,0.909197206067879,0
5153,0.05948732800967624,3,0.5983874619907058,0,0.2730193936490081,0.5763869657527924,0
4999,0.5300300600559036,3,0.3234926088101212,0,0.4147976913938604,0.5432474845379858,0
1995,0.5300300600559036,1,0.080631417152216,0,0.20047760637774414,0.47884550293855194,0
2815,0.273512258027777,3,0.14596521538847995,1,0.4147976913938604,0.5690328933197945,1
1106,0.5781815179353347,1,0.5127636056992565,0,0.5094684269998138,0.47884550293855194,0
818,0.5781815179353347,2,0.080631417152216,0,0.449698299868786,0.41302809317209754,0
3616,0.5466683497917214,3,0.3234926088101212,0,0.2730193936490081,0.6994369057509462,0
4083,0.05948732800967624,3,0.4560433401832805,0,0.4810025791056264,0.5109387981168652,0
1697,0.6076677757466423,3,0.6955779287403449,0,0.2730193936490081,0.6924520754484753,0
2251,0.3367464693940523,1,0.4102381399453451,0,0.0,0.3872426843902889,0
136,0.43507851868563807,3,0.20053890751988834,0,0.37516724010994845,0.4692144373673036,0
3844,0.6076677757466423,2,0.6791724159587594,0,0.09183948236973512,0.9895073694575216,0
4624,0.43507851868563807,1,0.14596521538847995,0,0.2730193936490081,0.6151266192805932,0
4993,0.05948732800967624,1,0.3841420381016981,0,0.2730193936490081,0.4627527000830794,0
1180,0.6867059256580756,1,0.3841420381016981,0,0.449698299868786,0.5186005723253022,0
3049,0.41295362570681005,3,0.28772552154775843,0,0.2730193936490081,0.6830671712975783,0
888,0.19136905617035238,3,0.3841420381016981,0,0.20047760637774414,0.4547524539216591,0
2617,0.43507851868563807,1,0.35540168681860884,0,0.32898706313257525,0.4216129727068525,0
4381,0.3367464693940523,1,0.3234926088101212,0,0.20047760637774414,0.4653066248192252,0
817,0.3893866735324598,1,0.4560433401832805,0,0.449698299868786,0.5259854149358442,0
1111,0.0,3,0.5127636056992565,1,0.20047760637774414,0.4964460444936767,1
4151,0.4946726782297336,3,0.6955779287403449,1,0.09183948236973512,0.7186067263608111,1
3339,0.6867059256580756,1,0.6520756304139289,0,0.5094684269998138,0.8238715037385765,0
1264,0.2357139718753415,1,0.080631417152216,0,0.449698299868786,0.46164497369149815,0
990,0.3367464693940523,1,0.3841420381016981,0,0.0,0.39915074309978765,0
2865,0.7220912044464002,1,0.4340976693916957,1,0.2730193936490081,0.5156158651035416,0
1739,0.2357139718753415,1,0.3841420381016981,0,0.5825090927935427,0.44019815994338285,0
2197,0.13636419540528616,1,0.35540168681860884,0,0.4810025791056264,0.40404320132927163,0
353,0.3893866735324598,3,0.5127636056992565,0,0.4147976913938604,0.3721960675713099,0
4291,0.6487475533331981,3,0.5127636056992565,0,0.2730193936490081,0.6679590141235114,0
3994,0.4946726782297336,1,0.5127636056992565,0,0.4810025791056264,0.5214929690144311,0
3837,0.6354334738586289,1,0.6704952352767232,0,0.37516724010994845,0.4834302593925967,0
1489,0.273512258027777,3,0.4340976693916957,0,0.449698299868786,0.4513369642142835,0
3487,0.05948732800967624,1,0.6320496713631573,0,0.09183948236973512,0.4577679313209637,1
1228,0.3893866735324598,1,0.5592417621268281,1,0.0,0.3786885750330779,1
2380,0.3893866735324598,2,0.4102381399453451,0,0.20047760637774414,0.37259607987938087,0
5336,0.6354334738586289,1,0.6422789490849506,0,0.2730193936490081,0.8896581433274869,0
52,0.0,1,0.20053890751988834,0,0.0,0.341610511092649,1
4842,0.30679804185512205,1,0.14596521538847995,0,0.2730193936490081,0.4563832733314871,0
5199,0.05948732800967624,2,0.4560433401832805,0,0.2730193936490081,0.46899904612449606,1
2991,0.05948732800967624,3,0.47633466450433615,0,0.09183948236973512,0.4215514323517646,0
3240,0.05948732800967624,1,0.4560433401832805,0,0.2730193936490081,0.4615526631588664,0
1589,0.5627008470620591,1,0.080631417152216,0,0.449698299868786,0.898550724637681,0
1479,0.0,2,0.6614715417417923,0,0.449698299868786,0.39822763777346987,0
1469,0.0,3,0.35540168681860884,1,0.449698299868786,0.4976153112403458,1
2456,0.5300300600559036,1,0.20053890751988834,0,0.5094684269998138,0.6206037108834117,1
2078,0.0,1,0.20053890751988834,0,0.2730193936490081,0.47607618695959875,0
3819,0.5300300600559036,1,0.4560433401832805,0,0.20047760637774414,0.9881227114680451,0
5543,0.41295362570681005,1,0.4560433401832805,0,0.2730193936490081,0.47109141819748296,0
3378,0.05948732800967624,3,0.6320496713631573,1,0.09183948236973512,0.44989076586971904,1
436,0.6617165380689475,3,0.2471713365799747,0,0.6608237197446344,0.8263638881196343,0
2751,0.6867059256580756,1,0.4560433401832805,1,0.32898706313257525,0.4443213637342687,0
1588,0.475790595625062,1,0.6520756304139289,0,0.449698299868786,0.40982799470752945,0
5236,0.698764417111958,1,0.49518321999084824,0,0.6037534613930008,0.8779347056832517,0
1590,0.2357139718753415,1,0.2471713365799747,0,0.20047760637774414,0.7284839533524108,0
3372,0.30679804185512205,1,0.14596521538847995,0,0.2730193936490081,0.4563832733314871,0
973,0.475790595625062,1,0.4102381399453451,1,0.20047760637774414,0.43290562786547276,0
1238,0.30679804185512205,3,0.4560433401832805,0,0.5094684269998138,0.4765377396227576,0
4963,0.36410601513923757,1,0.28772552154775843,0,0.09183948236973512,0.4762915782024062,0
3185,0.05948732800967624,3,0.2471713365799747,0,0.2730193936490081,0.4781993292101295,1
4808,0.43507851868563807,3,0.6320496713631573,0,0.09183948236973512,0.47610695713714263,0
2232,0.51272294870232,1,0.6704952352767232,1,0.0,0.7135911874211515,0
1497,0.3893866735324598,3,0.35540168681860884,1,0.37516724010994845,0.378657804855534,0
449,0.3367464693940523,1,0.080631417152216,0,0.2730193936490081,0.4086279577833164,0
2988,0.41295362570681005,1,0.5983874619907058,0,0.09183948236973512,0.4981076340810486,0
5510,0.05948732800967624,3,0.2471713365799747,0,0.4810025791056264,0.5846333733345641,0
2653,0.43507851868563807,3,0.20053890751988834,1,0.2730193936490081,0.47401458506415584,0
1551,0.0,1,0.4102381399453451,1,0.20047760637774414,0.3793347487615003,0
4995,0.3893866735324598,2,0.4340976693916957,0,0.37516724010994845,0.5176466968214406,0
1146,0.0,3,0.3841420381016981,0,0.0,0.3901350810794178,1
3317,0.6743626594751689,1,0.6704952352767232,0,0.09183948236973512,0.8100556940213545,0
2092,0.43507851868563807,3,0.2471713365799747,1,0.0,0.5188159635681098,0
1313,0.3893866735324598,3,0.4340976693916957,0,0.0,0.362780393242869,1
2015,0.0,1,0.4102381399453451,0,0.0,0.3790270469860611,0
4167,0.2357139718753415,1,0.6614715417417923,0,0.09183948236973512,0.46749130742484385,0
2721,0.43507851868563807,1,0.4340976693916957,0,0.2730193936490081,0.45450629250130775,0
2663,0.13636419540528616,1,0.610146495607712,0,0.535629714012399,0.4249976922366842,0
3800,0.05948732800967624,1,0.2471713365799747,1,0.09183948236973512,0.4484445675251546,1
5038,0.5300300600559036,2,0.2471713365799747,0,0.32898706313257525,0.5776177728545493,0
413,0.4946726782297336,2,0.080631417152216,0,0.535629714012399,0.8981507123296101,0
941,0.30679804185512205,1,0.28772552154775843,0,0.20047760637774414,0.4257977168528262,0
801,0.5300300600559036,3,0.28772552154775843,0,0.6780354484597451,0.622511461891135,0
4092,0.273512258027777,1,0.2471713365799747,1,0.09183948236973512,0.41936674974614596,0
256,0.19136905617035238,3,0.4102381399453451,0,0.0,0.38388873503800114,0
5520,0.273512258027777,1,0.3234926088101212,0,0.2730193936490081,0.5070309855687867,0
647,0.7105545340169208,1,0.4340976693916957,0,0.2730193936490081,0.39822763777346987,0
1767,0.0,2,0.4102381399453451,0,0.0,0.38659651066186645,1
3659,0.6217494888220364,1,0.3234926088101212,0,0.5094684269998138,0.6276500815409705,0
2464,0.43507851868563807,3,0.5292214624184023,0,0.449698299868786,0.6130650173851503,0
2642,0.3893866735324598,2,0.610146495607712,1,0.32898706313257525,0.3737961168035939,1
5312,0.05948732800967624,1,0.35540168681860884,0,0.2730193936490081,0.4805378627034677,0
24,0.4946726782297336,1,0.4102381399453451,0,0.2730193936490081,0.6354041662820394,1
1088,0.3893866735324598,3,0.3841420381016981,1,0.20047760637774414,0.37770392935167235,1
3159,0.05948732800967624,3,0.49518321999084824,0,0.2730193936490081,0.5294624449983076,1
2330,0.0,1,0.6320496713631573,1,0.449698299868786,0.49783070248315325,1
112,0.6617165380689475,3,0.20053890751988834,1,0.5825090927935427,0.8944275208467952,0
2447,0.3893866735324598,3,0.4102381399453451,1,0.20047760637774414,0.38905812486538044,0
56,0.3893866735324598,1,0.6791724159587594,0,0.20047760637774414,0.37881165574325365,0
1309,0.6617165380689475,3,0.9984188089153282,0,0.0,0.4148435336471891,0
695,0.36410601513923757,3,0.47633466450433615,0,0.20047760637774414,0.46056801747746084,0
1227,0.5466683497917214,1,0.080631417152216,0,0.20047760637774414,0.46256807901781594,0
5625,0.41295362570681005,1,0.6520756304139289,0,0.32898706313257525,0.46373734576448505,0
276,0.7105545340169208,3,0.35540168681860884,0,0.449698299868786,0.7142373611495738,0
4605,0.7105545340169208,3,0.5983874619907058,0,0.5094684269998138,0.9026431582510231,0
1833,0.51272294870232,1,0.20053890751988834,0,0.20047760637774414,0.4335210314163512,0
682,0.43507851868563807,3,0.4560433401832805,1,0.449698299868786,0.5766331271731437,0
2780,0.5466683497917214,1,0.4102381399453451,1,0.20047760637774414,0.3826579279362442,0
4049,0.36410601513923757,3,0.28772552154775843,1,0.20047760637774414,0.6339579679374749,0
1137,0.30679804185512205,1,0.4102381399453451,1,0.0,0.3826886981137881,1
5563,0.475790595625062,3,0.5592417621268281,0,0.5598778593798257,0.7951321579125512,0
5261,0.30679804185512205,1,0.35540168681860884,0,0.4147976913938604,0.5654943229022431,0
3039,0.19136905617035238,3,0.2471713365799747,0,0.2730193936490081,0.52767777470076,0
1346,0.6217494888220364,1,0.4102381399453451,0,0.449698299868786,0.46555278623957663,0
2646,0.7220912044464002,3,0.20053890751988834,0,0.623793478698394,0.8089787378073172,0
2609,0.698764417111958,1,0.20053890751988834,0,0.0,0.8935044155204774,0
2478,0.5300300600559036,1,0.6791724159587594,0,0.20047760637774414,0.4577371611434197,0
3789,0.5781815179353347,1,0.14596521538847995,0,0.4810025791056264,0.613588110403397,0
3780,0.19136905617035238,1,0.4340976693916957,0,0.2730193936490081,0.6835594941382811,0
3922,0.3893866735324598,1,0.6875263016627174,0,0.4810025791056264,0.5964183513338872,0
2311,0.5931569713803594,1,0.3841420381016981,1,0.5094684269998138,0.6156497122988399,1
3842,0.05948732800967624,1,0.35540168681860884,0,0.2730193936490081,0.4805378627034677,0
3044,0.2357139718753415,3,0.6704952352767232,1,0.2730193936490081,0.5303547801470815,0
5341,0.6354334738586289,1,0.3841420381016981,1,0.6037534613930008,0.8143635188775039,0
5371,0.43507851868563807,3,0.20053890751988834,0,0.2730193936490081,0.6777131604049355,0
4622,0.36410601513923757,3,0.6320496713631573,0,0.4810025791056264,0.54884765685098,0
81,0.0,1,0.4102381399453451,1,0.20047760637774414,0.3793347487615003,0
1972,0.6617165380689475,1,0.6614715417417923,0,0.0,0.7331302501615433,0
1714,0.2357139718753415,1,0.4102381399453451,1,0.20047760637774414,0.38945813717345146,0
3074,0.41295362570681005,3,0.2471713365799747,0,0.09183948236973512,0.6183574879227053,0
3213,0.6487475533331981,1,0.6955779287403449,1,0.5094684269998138,0.4837379611680359,0
1946,0.475790595625062,1,0.5592417621268281,0,0.0,0.4644450598479953,0
2943,0.5300300600559036,1,0.5860239285975749,1,0.2730193936490081,0.5860180313240406,0
3832,0.5781815179353347,1,0.35540168681860884,1,0.37516724010994845,0.5621403735499554,0
1610,0.13636419540528616,3,0.20053890751988834,0,0.0,0.5121388350410782,0
4969,0.13636419540528616,1,0.28772552154775843,0,0.4810025791056264,0.6201729283977968,0
2559,0.5466683497917214,1,0.20053890751988834,1,0.449698299868786,0.5501400043078248,0
5429,0.5466683497917214,2,0.2471713365799747,0,0.5094684269998138,0.4935228776270038,0
5499,0.05948732800967624,1,0.4102381399453451,1,0.09183948236973512,0.4606910981876365,1
4339,0.45596962382051764,1,0.4560433401832805,0,0.20047760637774414,0.4550293855195544,0
665,0.30679804185512205,1,0.3234926088101212,0,0.20047760637774414,0.5267546693744423,0
2194,0.30679804185512205,3,0.4340976693916957,0,0.2730193936490081,0.47219914458906426,1
3311,0.41295362570681005,3,0.14596521538847995,1,0.5825090927935427,0.5754330902489306,0
4788,0.43507851868563807,3,0.5729976146112358,0,0.09183948236973512,0.5795255238622726,0
1017,0.5627008470620591,1,0.3234926088101212,1,0.32898706313257525,0.4852149296901443,0
557,0.273512258027777,1,0.4102381399453451,0,0.20047760637774414,0.379457829471676,0
5501,0.273512258027777,1,0.6213521877987463,0,0.2730193936490081,0.5137696544509062,0
3017,0.19136905617035238,3,0.28772552154775843,1,0.09183948236973512,0.5458014092741315,1
1207,0.0,1,0.4102381399453451,1,0.0,0.3827502384688759,1
